"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 16:45:46 UTC 2026","Sun Aug 16 16:45:46 UTC 2026","752","","tests.RestfulBookerApiTests","","tests.RestfulBookerApiTests","deleteBooking","booking-api - Delete booking",""
"passed","Sun Aug 16 16:45:46 UTC 2026","Sun Aug 16 16:45:47 UTC 2026","739","","tests.RestfulBookerApiTests","","tests.RestfulBookerApiTests","updatePartialBooking","booking-api - Update partial booking",""
"passed","Sun Aug 16 16:45:45 UTC 2026","Sun Aug 16 16:45:46 UTC 2026","724","","tests.RestfulBookerApiTests","","tests.RestfulBookerApiTests","getBookingDetailsById","booking-api - Get Booking by booking id",""
"passed","Sun Aug 16 16:45:44 UTC 2026","Sun Aug 16 16:45:44 UTC 2026","438","","tests.RestfulBookerApiTests","","tests.RestfulBookerApiTests","createBooking","booking-api - Create booking",""
"passed","Sun Aug 16 16:45:44 UTC 2026","Sun Aug 16 16:45:45 UTC 2026","776","","tests.RestfulBookerApiTests","","tests.RestfulBookerApiTests","updateBooking","booking-api - Update booking",""
"passed","Sun Aug 16 16:45:47 UTC 2026","Sun Aug 16 16:45:48 UTC 2026","528","","tests.RestfulBookerApiTests","","tests.RestfulBookerApiTests","getAllBookingIds","booking-api - Get all booking ids",""
